# libicucore u_getVersion=78.1 uloc_getDefault=en_US_POSIX; 36 BMP Line_Break=QU characters
# locale	behavior	quote	left	right	text(hex)	ubrk_open	openBinaryRules
# overrides (empty): U+201C->OP U+201D->CL U+2018->OP
id	default	U+2018	ID あ	sot/eot	3042 2018	0 1 2	0 2	emulation-ok
id	default	U+2018	ID あ	AL a	3042 2018 0061	0 1 3	0 3	emulation-ok
id	default	U+2018	ID あ	NU 1	3042 2018 0031	0 1 3	0 3	emulation-ok
id	default	U+2018	ID あ	HY -	3042 2018 002D	0 1 3	0 3	emulation-ok
id	default	U+2018	ID あ	SP	3042 2018 0020	0 1 3	0 3	emulation-ok
id	default	U+2018	ID あ	OP (	3042 2018 0028	0 1 3	0 3	emulation-ok
id	default	U+2018	ID あ	CP )	3042 2018 0029	0 1 3	0 3	emulation-ok
id	default	U+2018	ID あ	EX !	3042 2018 0021	0 1 3	0 3	emulation-ok
id	default	U+2018	ID あ	IS ,	3042 2018 002C	0 1 3	0 3	emulation-ok
id	default	U+2018	ID あ	GL NBSP	3042 2018 00A0	0 1 3	0 3	emulation-ok
id	default	U+2018	ID あ	B2 —	3042 2018 2014	0 1 3	0 3	emulation-ok
id	default	U+2018	ID あ	SA ก	3042 2018 0E01	0 1 3	0 3	emulation-ok
id	default	U+2018	CL 、	sot/eot	3001 2018	0 1 2	0 2	emulation-ok
id	default	U+2018	CL 、	AL a	3001 2018 0061	0 1 3	0 3	emulation-ok
id	default	U+2018	CL 、	NU 1	3001 2018 0031	0 1 3	0 3	emulation-ok
id	default	U+2018	CL 、	HY -	3001 2018 002D	0 1 3	0 3	emulation-ok
id	default	U+2018	CL 、	SP	3001 2018 0020	0 1 3	0 3	emulation-ok
id	default	U+2018	CL 、	OP (	3001 2018 0028	0 1 3	0 3	emulation-ok
id	default	U+2018	CL 、	CP )	3001 2018 0029	0 1 3	0 3	emulation-ok
id	default	U+2018	CL 、	EX !	3001 2018 0021	0 1 3	0 3	emulation-ok
id	default	U+2018	CL 、	IS ,	3001 2018 002C	0 1 3	0 3	emulation-ok
id	default	U+2018	CL 、	GL NBSP	3001 2018 00A0	0 1 3	0 3	emulation-ok
id	default	U+2018	CL 、	B2 —	3001 2018 2014	0 1 3	0 3	emulation-ok
id	default	U+2018	CL 、	SA ก	3001 2018 0E01	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	sot/eot	2014 2018	0 1 2	0 2	emulation-ok
id	default	U+2018	B2 —	AL a	2014 2018 0061	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	NU 1	2014 2018 0031	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	HY -	2014 2018 002D	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	SP	2014 2018 0020	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	OP (	2014 2018 0028	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	CP )	2014 2018 0029	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	EX !	2014 2018 0021	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	IS ,	2014 2018 002C	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	ID 中	2014 2018 4E2D	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	H2 가	2014 2018 AC00	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	ID あ	2014 2018 3042	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	CL 、	2014 2018 3001	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	GL NBSP	2014 2018 00A0	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	B2 —	2014 2018 2014	0 1 3	0 3	emulation-ok
id	default	U+2018	B2 —	SA ก	2014 2018 0E01	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	sot/eot	002D 201C	0 1 2	0 2	emulation-ok
id	default	U+201C	HY -	AL a	002D 201C 0061	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	NU 1	002D 201C 0031	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	HY -	002D 201C 002D	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	SP	002D 201C 0020	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	OP (	002D 201C 0028	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	CP )	002D 201C 0029	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	EX !	002D 201C 0021	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	IS ,	002D 201C 002C	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	ID 中	002D 201C 4E2D	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	H2 가	002D 201C AC00	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	ID あ	002D 201C 3042	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	CL 、	002D 201C 3001	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	GL NBSP	002D 201C 00A0	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	B2 —	002D 201C 2014	0 1 3	0 3	emulation-ok
id	default	U+201C	HY -	SA ก	002D 201C 0E01	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	sot/eot	0029 201C	0 1 2	0 2	emulation-ok
id	default	U+201C	CP )	AL a	0029 201C 0061	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	NU 1	0029 201C 0031	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	HY -	0029 201C 002D	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	SP	0029 201C 0020	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	OP (	0029 201C 0028	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	CP )	0029 201C 0029	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	EX !	0029 201C 0021	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	IS ,	0029 201C 002C	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	ID 中	0029 201C 4E2D	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	H2 가	0029 201C AC00	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	ID あ	0029 201C 3042	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	CL 、	0029 201C 3001	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	GL NBSP	0029 201C 00A0	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	B2 —	0029 201C 2014	0 1 3	0 3	emulation-ok
id	default	U+201C	CP )	SA ก	0029 201C 0E01	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	sot/eot	0021 201C	0 1 2	0 2	emulation-ok
id	default	U+201C	EX !	AL a	0021 201C 0061	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	NU 1	0021 201C 0031	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	HY -	0021 201C 002D	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	SP	0021 201C 0020	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	OP (	0021 201C 0028	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	CP )	0021 201C 0029	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	EX !	0021 201C 0021	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	IS ,	0021 201C 002C	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	ID 中	0021 201C 4E2D	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	H2 가	0021 201C AC00	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	ID あ	0021 201C 3042	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	CL 、	0021 201C 3001	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	GL NBSP	0021 201C 00A0	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	B2 —	0021 201C 2014	0 1 3	0 3	emulation-ok
id	default	U+201C	EX !	SA ก	0021 201C 0E01	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	sot/eot	002C 201C	0 1 2	0 2	emulation-ok
id	default	U+201C	IS ,	AL a	002C 201C 0061	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	NU 1	002C 201C 0031	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	HY -	002C 201C 002D	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	SP	002C 201C 0020	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	OP (	002C 201C 0028	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	CP )	002C 201C 0029	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	EX !	002C 201C 0021	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	IS ,	002C 201C 002C	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	ID 中	002C 201C 4E2D	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	H2 가	002C 201C AC00	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	ID あ	002C 201C 3042	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	CL 、	002C 201C 3001	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	GL NBSP	002C 201C 00A0	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	B2 —	002C 201C 2014	0 1 3	0 3	emulation-ok
id	default	U+201C	IS ,	SA ก	002C 201C 0E01	0 1 3	0 3	emulation-ok
id	default	U+201C	ID 中	sot/eot	4E2D 201C	0 1 2	0 2	emulation-ok
id	default	U+201C	ID 中	AL a	4E2D 201C 0061	0 1 3	0 3	emulation-ok
id	default	U+201C	ID 中	NU 1	4E2D 201C 0031	0 1 3	0 3	emulation-ok
id	default	U+201C	ID 中	HY -	4E2D 201C 002D	0 1 3	0 3	emulation-ok
id	default	U+201C	ID 中	SP	4E2D 201C 0020	0 1 3	0 3	emulation-ok
id	default	U+201C	ID 中	OP (	4E2D 201C 0028	0 1 3	0 3	emulation-ok
id	default	U+201C	ID 中	CP )	4E2D 201C 0029	0 1 3	0 3	emulation-ok
id	default	U+201C	ID 中	EX !	4E2D 201C 0021	0 1 3	0 3	emulation-ok
id	default	U+201C	ID 中	IS ,	4E2D 201C 002C	0 1 3	0 3	emulation-ok
id	default	U+201C	ID 中	GL NBSP	4E2D 201C 00A0	0 1 3	0 3	emulation-ok
id	default	U+201C	ID 中	B2 —	4E2D 201C 2014	0 1 3	0 3	emulation-ok
id	default	U+201C	ID 中	SA ก	4E2D 201C 0E01	0 1 3	0 3	emulation-ok
id	default	U+201C	H2 가	sot/eot	AC00 201C	0 1 2	0 2	emulation-ok
id	default	U+201C	H2 가	AL a	AC00 201C 0061	0 1 3	0 3	emulation-ok
id	default	U+201C	H2 가	NU 1	AC00 201C 0031	0 1 3	0 3	emulation-ok
id	default	U+201C	H2 가	HY -	AC00 201C 002D	0 1 3	0 3	emulation-ok
id	default	U+201C	H2 가	SP	AC00 201C 0020	0 1 3	0 3	emulation-ok
id	default	U+201C	H2 가	OP (	AC00 201C 0028	0 1 3	0 3	emulation-ok
id	default	U+201C	H2 가	CP )	AC00 201C 0029	0 1 3	0 3	emulation-ok
id	default	U+201C	H2 가	EX !	AC00 201C 0021	0 1 3	0 3	emulation-ok
id	default	U+201C	H2 가	IS ,	AC00 201C 002C	0 1 3	0 3	emulation-ok
id	default	U+201C	H2 가	GL NBSP	AC00 201C 00A0	0 1 3	0 3	emulation-ok
id	default	U+201C	H2 가	B2 —	AC00 201C 2014	0 1 3	0 3	emulation-ok
id	default	U+201C	H2 가	SA ก	AC00 201C 0E01	0 1 3	0 3	emulation-ok
id	default	U+201C	ID あ	sot/eot	3042 201C	0 1 2	0 2	emulation-ok
id	default	U+201C	ID あ	AL a	3042 201C 0061	0 1 3	0 3	emulation-ok
id	default	U+201C	ID あ	NU 1	3042 201C 0031	0 1 3	0 3	emulation-ok
id	default	U+201C	ID あ	HY -	3042 201C 002D	0 1 3	0 3	emulation-ok
id	default	U+201C	ID あ	SP	3042 201C 0020	0 1 3	0 3	emulation-ok
id	default	U+201C	ID あ	OP (	3042 201C 0028	0 1 3	0 3	emulation-ok
id	default	U+201C	ID あ	CP )	3042 201C 0029	0 1 3	0 3	emulation-ok
id	default	U+201C	ID あ	EX !	3042 201C 0021	0 1 3	0 3	emulation-ok
id	default	U+201C	ID あ	IS ,	3042 201C 002C	0 1 3	0 3	emulation-ok
id	default	U+201C	ID あ	GL NBSP	3042 201C 00A0	0 1 3	0 3	emulation-ok
id	default	U+201C	ID あ	B2 —	3042 201C 2014	0 1 3	0 3	emulation-ok
id	default	U+201C	ID あ	SA ก	3042 201C 0E01	0 1 3	0 3	emulation-ok
id	default	U+201C	CL 、	sot/eot	3001 201C	0 1 2	0 2	emulation-ok
id	default	U+201C	CL 、	AL a	3001 201C 0061	0 1 3	0 3	emulation-ok
id	default	U+201C	CL 、	NU 1	3001 201C 0031	0 1 3	0 3	emulation-ok
id	default	U+201C	CL 、	HY -	3001 201C 002D	0 1 3	0 3	emulation-ok
id	default	U+201C	CL 、	SP	3001 201C 0020	0 1 3	0 3	emulation-ok
id	default	U+201C	CL 、	OP (	3001 201C 0028	0 1 3	0 3	emulation-ok
id	default	U+201C	CL 、	CP )	3001 201C 0029	0 1 3	0 3	emulation-ok
id	default	U+201C	CL 、	EX !	3001 201C 0021	0 1 3	0 3	emulation-ok
id	default	U+201C	CL 、	IS ,	3001 201C 002C	0 1 3	0 3	emulation-ok
id	default	U+201C	CL 、	GL NBSP	3001 201C 00A0	0 1 3	0 3	emulation-ok
id	default	U+201C	CL 、	B2 —	3001 201C 2014	0 1 3	0 3	emulation-ok
id	default	U+201C	CL 、	SA ก	3001 201C 0E01	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	sot/eot	2014 201C	0 1 2	0 2	emulation-ok
id	default	U+201C	B2 —	AL a	2014 201C 0061	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	NU 1	2014 201C 0031	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	HY -	2014 201C 002D	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	SP	2014 201C 0020	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	OP (	2014 201C 0028	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	CP )	2014 201C 0029	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	EX !	2014 201C 0021	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	IS ,	2014 201C 002C	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	ID 中	2014 201C 4E2D	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	H2 가	2014 201C AC00	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	ID あ	2014 201C 3042	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	CL 、	2014 201C 3001	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	GL NBSP	2014 201C 00A0	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	B2 —	2014 201C 2014	0 1 3	0 3	emulation-ok
id	default	U+201C	B2 —	SA ก	2014 201C 0E01	0 1 3	0 3	emulation-ok
id	default	U+201D	sot/eot	AL a	201D 0061	0 1 2	0 2	emulation-ok
id	default	U+201D	sot/eot	NU 1	201D 0031	0 1 2	0 2	emulation-ok
id	default	U+201D	sot/eot	OP (	201D 0028	0 1 2	0 2	emulation-ok
id	default	U+201D	sot/eot	ID 中	201D 4E2D	0 1 2	0 2	emulation-ok
id	default	U+201D	sot/eot	H2 가	201D AC00	0 1 2	0 2	emulation-ok
id	default	U+201D	sot/eot	ID あ	201D 3042	0 1 2	0 2	emulation-ok
id	default	U+201D	sot/eot	B2 —	201D 2014	0 1 2	0 2	emulation-ok
id	default	U+201D	sot/eot	SA ก	201D 0E01	0 1 2	0 2	emulation-ok
id	default	U+201D	AL a	AL a	0061 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	AL a	NU 1	0061 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	AL a	OP (	0061 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	AL a	ID 中	0061 201D 4E2D	0 2 3	0 3	emulation-ok
id	default	U+201D	AL a	H2 가	0061 201D AC00	0 2 3	0 3	emulation-ok
id	default	U+201D	AL a	ID あ	0061 201D 3042	0 2 3	0 3	emulation-ok
id	default	U+201D	AL a	B2 —	0061 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	AL a	SA ก	0061 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	NU 1	AL a	0031 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	NU 1	NU 1	0031 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	NU 1	OP (	0031 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	NU 1	ID 中	0031 201D 4E2D	0 2 3	0 3	emulation-ok
id	default	U+201D	NU 1	H2 가	0031 201D AC00	0 2 3	0 3	emulation-ok
id	default	U+201D	NU 1	ID あ	0031 201D 3042	0 2 3	0 3	emulation-ok
id	default	U+201D	NU 1	B2 —	0031 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	NU 1	SA ก	0031 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	HY -	AL a	002D 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	HY -	NU 1	002D 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	HY -	OP (	002D 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	HY -	ID 中	002D 201D 4E2D	0 2 3	0 3	emulation-ok
id	default	U+201D	HY -	H2 가	002D 201D AC00	0 2 3	0 3	emulation-ok
id	default	U+201D	HY -	ID あ	002D 201D 3042	0 2 3	0 3	emulation-ok
id	default	U+201D	HY -	B2 —	002D 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	HY -	SA ก	002D 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	SP	AL a	0020 201D 0061	0 2 3	0 1 3	emulation-ok
id	default	U+201D	SP	NU 1	0020 201D 0031	0 2 3	0 1 3	emulation-ok
id	default	U+201D	SP	HY -	0020 201D 002D	0 3	0 1 3	emulation-ok
id	default	U+201D	SP	OP (	0020 201D 0028	0 2 3	0 1 3	emulation-ok
id	default	U+201D	SP	ID 中	0020 201D 4E2D	0 2 3	0 1 3	emulation-ok
id	default	U+201D	SP	H2 가	0020 201D AC00	0 2 3	0 1 3	emulation-ok
id	default	U+201D	SP	ID あ	0020 201D 3042	0 2 3	0 1 3	emulation-ok
id	default	U+201D	SP	B2 —	0020 201D 2014	0 2 3	0 1 3	emulation-ok
id	default	U+201D	SP	SA ก	0020 201D 0E01	0 2 3	0 1 3	emulation-ok
id	default	U+201D	OP (	AL a	0028 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	OP (	NU 1	0028 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	OP (	OP (	0028 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	OP (	ID 中	0028 201D 4E2D	0 2 3	0 3	emulation-ok
id	default	U+201D	OP (	H2 가	0028 201D AC00	0 2 3	0 3	emulation-ok
id	default	U+201D	OP (	ID あ	0028 201D 3042	0 2 3	0 3	emulation-ok
id	default	U+201D	OP (	B2 —	0028 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	OP (	SA ก	0028 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	CP )	AL a	0029 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	CP )	NU 1	0029 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	CP )	OP (	0029 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	CP )	ID 中	0029 201D 4E2D	0 2 3	0 3	emulation-ok
id	default	U+201D	CP )	H2 가	0029 201D AC00	0 2 3	0 3	emulation-ok
id	default	U+201D	CP )	ID あ	0029 201D 3042	0 2 3	0 3	emulation-ok
id	default	U+201D	CP )	B2 —	0029 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	CP )	SA ก	0029 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	EX !	AL a	0021 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	EX !	NU 1	0021 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	EX !	OP (	0021 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	EX !	ID 中	0021 201D 4E2D	0 2 3	0 3	emulation-ok
id	default	U+201D	EX !	H2 가	0021 201D AC00	0 2 3	0 3	emulation-ok
id	default	U+201D	EX !	ID あ	0021 201D 3042	0 2 3	0 3	emulation-ok
id	default	U+201D	EX !	B2 —	0021 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	EX !	SA ก	0021 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	IS ,	AL a	002C 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	IS ,	NU 1	002C 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	IS ,	OP (	002C 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	IS ,	ID 中	002C 201D 4E2D	0 2 3	0 3	emulation-ok
id	default	U+201D	IS ,	H2 가	002C 201D AC00	0 2 3	0 3	emulation-ok
id	default	U+201D	IS ,	ID あ	002C 201D 3042	0 2 3	0 3	emulation-ok
id	default	U+201D	IS ,	B2 —	002C 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	IS ,	SA ก	002C 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	ID 中	AL a	4E2D 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	ID 中	NU 1	4E2D 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	ID 中	OP (	4E2D 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	ID 中	B2 —	4E2D 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	ID 中	SA ก	4E2D 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	H2 가	AL a	AC00 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	H2 가	NU 1	AC00 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	H2 가	OP (	AC00 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	H2 가	B2 —	AC00 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	H2 가	SA ก	AC00 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	ID あ	AL a	3042 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	ID あ	NU 1	3042 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	ID あ	OP (	3042 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	ID あ	B2 —	3042 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	ID あ	SA ก	3042 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	CL 、	AL a	3001 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	CL 、	NU 1	3001 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	CL 、	OP (	3001 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	CL 、	B2 —	3001 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	CL 、	SA ก	3001 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	GL NBSP	AL a	00A0 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	GL NBSP	NU 1	00A0 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	GL NBSP	OP (	00A0 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	GL NBSP	ID 中	00A0 201D 4E2D	0 2 3	0 3	emulation-ok
id	default	U+201D	GL NBSP	H2 가	00A0 201D AC00	0 2 3	0 3	emulation-ok
id	default	U+201D	GL NBSP	ID あ	00A0 201D 3042	0 2 3	0 3	emulation-ok
id	default	U+201D	GL NBSP	B2 —	00A0 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	GL NBSP	SA ก	00A0 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	B2 —	AL a	2014 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	B2 —	NU 1	2014 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	B2 —	OP (	2014 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	B2 —	ID 中	2014 201D 4E2D	0 2 3	0 3	emulation-ok
id	default	U+201D	B2 —	H2 가	2014 201D AC00	0 2 3	0 3	emulation-ok
id	default	U+201D	B2 —	ID あ	2014 201D 3042	0 2 3	0 3	emulation-ok
id	default	U+201D	B2 —	B2 —	2014 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	B2 —	SA ก	2014 201D 0E01	0 2 3	0 3	emulation-ok
id	default	U+201D	SA ก	AL a	0E01 201D 0061	0 2 3	0 3	emulation-ok
id	default	U+201D	SA ก	NU 1	0E01 201D 0031	0 2 3	0 3	emulation-ok
id	default	U+201D	SA ก	OP (	0E01 201D 0028	0 2 3	0 3	emulation-ok
id	default	U+201D	SA ก	ID 中	0E01 201D 4E2D	0 2 3	0 3	emulation-ok
id	default	U+201D	SA ก	H2 가	0E01 201D AC00	0 2 3	0 3	emulation-ok
id	default	U+201D	SA ก	ID あ	0E01 201D 3042	0 2 3	0 3	emulation-ok
id	default	U+201D	SA ก	B2 —	0E01 201D 2014	0 2 3	0 3	emulation-ok
id	default	U+201D	SA ก	SA ก	0E01 201D 0E01	0 2 3	0 3	emulation-ok
# overrides id@lb=loose: U+201C->OP U+201D->CL U+2018->OP
id	loose	U+2018	HY -	sot/eot	002D 2018	0 1 2	0 2	emulation-ok
id	loose	U+2018	HY -	AL a	002D 2018 0061	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	NU 1	002D 2018 0031	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	HY -	002D 2018 002D	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	SP	002D 2018 0020	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	OP (	002D 2018 0028	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	CP )	002D 2018 0029	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	EX !	002D 2018 0021	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	IS ,	002D 2018 002C	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	ID 中	002D 2018 4E2D	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	H2 가	002D 2018 AC00	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	ID あ	002D 2018 3042	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	CL 、	002D 2018 3001	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	GL NBSP	002D 2018 00A0	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	B2 —	002D 2018 2014	0 1 3	0 3	emulation-ok
id	loose	U+2018	HY -	SA ก	002D 2018 0E01	0 1 3	0 3	emulation-ok
id	loose	U+2018	CP )	sot/eot	0029 2018	0 1 2	0 2	emulation-ok
id	loose	U+2018	CP )	AL a	0029 2018 0061	0 1 3	0 3	emulation-ok
id	loose	U+2018	CP )	NU 1	0029 2018 0031	0 1 3	0 3	emulation-ok
id	loose	U+2018	CP )	HY -	0029 2018 002D	0 1 3	0 3	emulation-ok
id	loose	U+2018	CP )	SP	0029 2018 0020	0 1 3	0 3	emulation-ok
id	loose	U+2018	CP )	OP (	0029 2018 0028	0 1 3	0 3	emulation-ok
id	loose	U+2018	CP )	CP )	0029 2018 0029	0 1 3	0 3	emulation-ok
id	loose	U+2018	CP )	EX !	0029 2018 0021	0 1 3	0 3	emulation-ok
